46.604,7,13,31491,32425,282,248,36.25,7,0,8,0
1.24054,5,10,928,1435,240,224,31,5,5,8,0
0.634526,2,3,451,626,210,192,27.25,4,10,8,0
0.334104,3,6,393,571,217,209,28.125,2,15,8,0
0.49545,3,5,398,630,201,174,26.125,3,20,8,0
0.540388,3,6,395,559,163,145,21.375,4,25,8,0
0.168031,1,2,194,282,159,136,20.875,1,30,8,0
0.254717,2,4,246,347,119,106,15.875,1,35,8,0
0.287373,1,2,135,183,107,82,14.375,1,40,8,0
0.164437,1,2,120,161,88,75,12,1,45,8,0
0.0866402,1,2,84,114,63,60,8.875,2,50,8,0
0.0690032,0,1,71,98,68,68,9.5,0,55,8,0
0.0752917,0,1,70,107,68,67,9.5,0,60,8,0
0.162904,0,1,64,106,63,62,8.875,0,65,8,0
0.105817,0,1,66,114,68,68,9.5,0,70,8,0
0.0824606,0,1,81,130,81,81,11.125,0,75,8,0
0.0550636,0,1,50,77,45,45,6.625,0,80,8,0
0.0916148,0,1,77,122,78,78,10.75,0,85,8,0
0.372708,1,2,192,284,95,87,12.875,1,90,8,0
0.270285,1,2,233,307,76,64,10.5,1,95,8,0
0.0654187,0,1,56,88,55,55,7.875,0,100,8,0
0.280874,1,2,115,168,80,72,11,1,105,8,0
0.232717,2,4,254,352,97,81,13.125,2,110,8,0
0.16277,2,4,203,261,87,70,11.875,2,115,8,0
0.187434,1,2,148,203,100,89,13.5,1,120,8,0
0.142726,1,2,122,169,97,73,13.125,1,125,8,0
0.0814352,1,2,115,159,71,53,9.875,1,130,8,0
0.0927038,1,2,120,163,81,73,11.125,1,135,8,0
0.157018,0,1,79,124,77,77,10.625,0,140,8,0
0.0995439,0,1,71,123,69,68,9.625,0,145,8,0
0.0563376,0,1,71,120,70,70,9.75,0,150,8,0
0.0588324,0,1,65,99,62,62,8.75,0,155,8,0
0.0633411,0,1,63,94,61,60,8.625,0,160,8,0
0.319351,1,2,168,280,88,82,12,1,165,8,0
0.30914,1,2,257,349,66,55,9.25,1,170,8,0
0.42625,1,2,307,383,53,37,7.625,1,175,8,0
0.79197,3,6,521,660,123,87,16.375,3,180,8,0
44.8451,4,7,30366,30567,122,103,16.25,3,185,8,0
0.193195,2,4,225,333,99,84,13.375,2,190,8,0
0.16041,0,1,71,98,66,66,9.25,0,195,8,0
0.22388,1,2,113,171,49,47,7.125,1,200,8,0
0.127232,0,1,82,135,84,83,11.5,0,205,8,0
0.0702694,0,1,68,117,68,67,9.5,0,210,8,0
0.0995221,1,2,87,136,75,69,10.375,1,215,8,0
0.0709562,0,1,59,89,56,56,8,0,220,8,0
0.15476,1,2,101,146,87,77,11.875,1,225,8,0
0.42117,1,2,94,137,85,77,11.625,1,230,8,0
0.123283,1,2,81,126,70,68,9.75,1,235,8,0
0.0951195,0,1,74,119,72,72,10,0,240,8,0
0.0778215,0,1,73,110,71,71,9.875,0,245,8,0
0.0765689,0,1,79,113,77,77,10.625,0,250,8,0
0.0865943,0,1,48,68,42,42,6.25,0,255,8,0
0.249195,1,2,142,191,68,60,9.5,1,260,8,0
0.372451,0,1,98,154,99,98,13.375,0,265,8,0
0.168271,0,1,79,131,77,76,10.625,0,270,8,0
0.104227,0,1,71,107,69,69,9.625,0,275,8,0
0.0911452,1,2,77,110,66,62,9.25,1,280,8,0
0.676932,2,4,264,382,100,79,13.5,2,285,8,0
0.530236,0,1,51,83,49,49,7.125,0,290,8,0
0.087162,0,1,56,85,53,53,7.625,0,295,8,0
