38.2743,7,13,31491,32425,282,248,36.25,7,0,8,0
1.37723,5,10,928,1435,240,224,31,5,5,8,0
0.495332,2,3,451,626,210,192,27.25,4,10,8,0
0.340532,3,6,393,571,217,209,28.125,2,15,8,0
0.610128,3,5,398,630,201,174,26.125,3,20,8,0
0.276305,3,6,395,559,163,145,21.375,4,25,8,0
0.289699,1,2,194,282,159,136,20.875,1,30,8,0
0.275016,2,4,246,347,119,106,15.875,1,35,8,0
0.139767,1,2,135,183,107,82,14.375,1,40,8,0
0.132795,1,2,120,161,88,75,12,1,45,8,0
0.16918,1,2,84,114,63,60,8.875,2,50,8,0
0.105181,0,1,71,98,68,68,9.5,0,55,8,0
0.0820308,0,1,70,107,68,67,9.5,0,60,8,0
0.0559892,0,1,64,106,63,62,8.875,0,65,8,0
0.0599974,0,1,66,114,68,68,9.5,0,70,8,0
0.0965395,0,1,84,143,84,84,11.5,0,75,8,0
0.053812,0,1,53,90,48,48,7,0,80,8,0
0.129267,0,1,79,133,81,81,11.125,0,85,8,0
0.283408,1,2,181,270,83,74,11.375,1,90,8,0
0.310103,1,2,241,324,85,73,11.625,1,95,8,0
0.078121,0,1,64,104,64,64,9,0,100,8,0
0.131928,1,2,123,181,89,81,12.125,1,105,8,0
0.136151,1,2,169,235,73,66,10.125,1,110,8,0
0.286229,2,3,186,243,87,66,11.875,2,115,8,0
0.284272,2,3,264,343,105,81,14.125,2,120,8,0
0.371574,2,4,234,302,101,56,13.625,2,125,8,0
23.3804,2,3,30155,30209,82,49,11.25,2,130,8,0
0.239762,2,4,229,306,110,84,14.75,2,135,8,0
0.409313,1,2,148,213,101,93,13.625,1,140,8,0
0.0757687,0,1,80,125,80,79,11,0,145,8,0
0.0725062,0,1,81,127,83,83,11.375,0,150,8,0
0.0911247,0,1,63,93,60,59,8.5,0,155,8,0
0.212703,0,1,74,102,70,69,9.75,0,160,8,0
0.0686378,0,1,53,79,48,48,7,0,165,8,0
0.31148,1,2,210,305,82,74,11.25,1,170,8,0
0.0677048,1,2,93,144,78,72,10.75,1,175,8,0
0.111701,0,1,71,112,74,72,10.25,0,180,8,0
0.0603589,0,1,57,90,57,56,8.125,0,185,8,0
0.0852039,0,1,53,77,49,49,7.125,0,190,8,0
0.060412,0,1,77,119,76,76,10.5,0,195,8,0
0.0806588,0,1,67,113,66,64,9.25,0,200,8,0
0.0669015,0,1,66,106,64,62,9,0,205,8,0
0.06471,0,1,62,98,62,62,8.75,0,210,8,0
0.0646488,0,1,80,115,79,79,10.875,0,215,8,0
0.0637167,0,1,65,103,63,62,8.875,0,220,8,0
0.119899,0,1,54,85,50,49,7.25,0,225,8,0
0.183849,2,4,186,254,104,81,14,2,230,8,0
0.135256,2,4,141,195,80,72,11,2,235,8,0
0.0386529,0,1,58,85,55,55,7.875,0,240,8,0
0.0390258,0,1,46,68,42,42,6.25,0,245,8,0
0.0677042,0,1,74,118,74,73,10.25,0,250,8,0
0.0909937,0,1,70,103,66,65,9.25,0,255,8,0
0.0720334,1,2,101,140,86,84,11.75,1,260,8,0
0.126054,1,2,89,126,76,75,10.5,1,265,8,0
0.0645295,0,1,60,92,57,56,8.125,0,270,8,0
0.108678,0,1,68,99,67,65,9.375,0,275,8,0
0.188727,0,1,89,138,89,89,12.125,0,280,8,0
0.0975949,1,2,137,200,88,79,12,1,285,8,0
0.0432063,0,1,69,114,70,70,9.75,0,290,8,0
0.0497081,0,1,40,67,37,35,5.625,0,295,8,0
