27.4448,1,2,50199,50366,169,164,34.8,2,0,5,0
0.0960885,0,1,143,239,144,143,29.8,0,5,5,0
0.055144,0,1,120,182,119,119,24.8,0,10,5,0
0.0509854,0,1,125,167,126,124,26.2,0,15,5,0
0.0368662,0,1,104,127,101,101,21.2,0,20,5,0
0.0272855,0,1,70,86,66,66,14.2,0,25,5,0
0.0207544,0,1,46,54,41,41,9.2,0,30,5,0
0.0273822,1,2,75,100,57,52,12.4,1,35,5,0
0.0327449,1,2,86,124,76,72,16.2,1,40,5,0
0.0211423,0,1,52,78,51,51,11.2,0,45,5,0
0.0232376,0,1,56,94,56,56,12.2,0,50,5,0
0.0232992,0,1,61,97,60,60,13,0,55,5,0
0.0418114,0,1,98,165,100,100,21,0,60,5,0
0.0504845,0,1,99,169,102,101,21.4,0,65,5,0
0.0341372,0,1,78,129,77,77,16.4,0,70,5,0
0.0352456,0,1,54,89,52,52,11.4,0,75,5,0
0.0471971,1,2,124,186,84,73,17.8,1,80,5,0
0.0326837,1,2,71,106,59,51,12.8,1,85,5,0
0.0431291,1,2,102,141,70,57,15,1,90,5,0
0.0476207,1,2,91,130,73,69,15.6,1,95,5,0
