0.0257231,1,2,251,958,53,51,27.5,1,0,2,0
0.0054598,0,1,43,166,43,43,22.5,0,5,2,0
0.0028197,0,1,34,130,33,32,17.5,0,10,2,0
0.0016277,0,1,25,94,23,23,12.5,0,15,2,0
0.0015069,0,1,15,54,13,13,7.5,0,20,2,0
0.0004345,0,1,5,14,3,3,2.5,0,25,2,0
0.0020006,0,1,32,113,27,27,14.5,0,30,2,0
0.0012034,0,1,18,66,17,17,9.5,0,35,2,0
0.0006208,0,1,9,30,7,7,4.5,0,40,2,0
0.0080194,0,1,108,280,33,31,17.5,0,45,2,0
0.001614,0,1,24,84,23,23,12.5,0,50,2,0
0.0009005,0,1,14,44,13,13,7.5,0,55,2,0
0.0041026,0,1,27,89,28,26,15,0,60,2,0
0.0031049,0,1,48,160,49,1.79769e+308,25.5,0,65,2,0
0.0024595,0,1,38,130,39,38,20.5,0,70,2,0
0.0045318,0,1,29,99,29,28,15.5,0,75,2,0
0.0019794,0,1,20,68,19,18,10.5,0,80,2,0
0.0023474,0,1,18,63,16,16,9,0,85,2,0
0.0013482,0,1,17,59,16,15,9,0,90,2,0
0.0004719,0,1,8,24,6,6,4,0,95,2,0
0.0075622,0,1,82,281,39,41,20.5,0,100,2,0
0.0019265,0,1,30,113,29,32,15.5,0,105,2,0
0.0014074,0,1,20,74,19,19,10.5,0,110,2,0
0.0021929,0,1,11,38,9,9,5.5,0,115,2,0
0.0017339,0,1,25,85,26,24,14,0,120,2,0
0.0020953,0,1,31,110,32,1.79769e+308,17,0,125,2,0
0.0015209,0,1,22,79,22,1.79769e+308,12,0,130,2,0
0.001183,0,1,13,45,12,12,7,0,135,2,0
0.0014325,0,1,20,65,20,18,11,0,140,2,0
0.0084814,0,1,133,328,37,36,19.5,0,145,2,0
0.0017351,0,1,25,89,25,23,13.5,0,150,2,0
0.0015755,0,1,16,55,15,14,8.5,0,155,2,0
0.0025775,0,1,38,136,39,39,20.5,0,160,2,0
0.0021669,0,1,29,104,29,1.79769e+308,15.5,0,165,2,0
0.0046443,0,1,56,210,59,60,30.5,0,170,2,0
0.0033698,0,1,48,181,49,1.79769e+308,25.5,0,175,2,0
0.0032341,0,1,38,146,39,39,20.5,0,180,2,0
0.0032605,0,1,30,114,29,29,15.5,0,185,2,0
0.005275,0,1,20,74,19,19,10.5,0,190,2,0
0.0016816,0,1,24,89,24,24,13,0,195,2,0
0.000947,0,1,14,50,14,14,8,0,200,2,0
0.00039,0,1,6,18,4,4,3,0,205,2,0
0.0022188,0,1,33,116,31,26,16.5,0,210,2,0
0.0018064,0,1,20,69,21,20,11.5,0,215,2,0
0.0007952,0,1,12,40,11,10,6.5,0,220,2,0
0.0013074,0,1,19,67,20,18,11,0,225,2,0
0.0021523,0,1,32,114,35,36,18.5,0,230,2,0
0.0031512,0,1,24,85,25,1.79769e+308,13.5,0,235,2,0
0.0009827,0,1,15,54,15,15,8.5,0,240,2,0
0.0008705,0,1,9,30,10,8,6,0,245,2,0
0.0020227,0,1,18,61,14,11,8,0,250,2,0
0.0067873,0,1,97,245,27,26,14.5,0,255,2,0
0.0021186,0,1,26,89,17,17,9.5,0,260,2,0
0.0068514,0,1,38,138,32,33,17,0,265,2,0
0.0017458,0,1,25,89,22,1.79769e+308,12,0,270,2,0
0.0067307,0,1,107,304,45,1.79769e+308,23.5,0,275,2,0
0.0032891,0,1,41,152,35,35,18.5,0,280,2,0
0.0019194,0,1,26,98,25,25,13.5,0,285,2,0
0.0020723,0,1,30,112,30,29,16,0,290,2,0
0.0014753,0,1,21,76,20,20,11,0,295,2,0
0.0007441,0,1,11,38,10,10,6,0,300,2,0
0.0016622,0,1,13,44,12,11,7,0,305,2,0
0.0011339,0,1,16,57,15,14,8.5,0,310,2,0
0.0031494,0,1,15,54,15,15,8.5,0,315,2,0
0.0004656,0,1,7,22,5,5,3.5,0,320,2,0
0.0030678,0,1,37,129,30,30,16,0,325,2,0
0.0014106,0,1,20,74,20,19,11,0,330,2,0
0.0008142,0,1,12,42,11,11,6.5,0,335,2,0
0.0043464,0,1,69,198,29,27,15.5,0,340,2,0
0.0012664,0,1,16,49,15,14,8.5,0,345,2,0
0.000663,0,1,11,31,10,9,6,0,350,2,0
0.0056812,0,1,67,172,18,17,10,0,355,2,0
0.0024298,0,1,21,78,23,22,12.5,0,360,2,0
0.0015003,0,1,14,50,13,13,7.5,0,365,2,0
0.002157,0,1,30,114,29,28,15.5,0,370,2,0
0.0031768,0,1,45,171,46,44,24,0,375,2,0
0.0039893,0,1,36,138,36,36,19,0,380,2,0
0.0018818,0,1,27,102,26,26,14,0,385,2,0
0.0011762,0,1,17,62,16,16,9,0,390,2,0
0.0037836,0,1,56,181,34,34,18,0,395,2,0
0.0024051,0,1,25,94,24,24,13,0,400,2,0
0.0019856,0,1,31,118,30,30,16,0,405,2,0
0.0014983,0,1,21,78,20,20,11,0,410,2,0
0.000724,0,1,11,38,10,10,6,0,415,2,0
0.0072388,0,1,97,245,28,25,15,0,420,2,0
0.0060407,0,1,86,270,43,1.79769e+308,22.5,0,425,2,0
0.0042747,0,1,32,122,33,32,17.5,0,430,2,0
0.0024489,0,1,23,86,23,23,12.5,0,435,2,0
0.0014121,0,1,13,46,12,12,7,0,440,2,0
0.0004479,0,1,6,18,4,4,3,0,445,2,0
0.0025545,0,1,38,127,30,29,16,0,450,2,0
0.001318,0,1,19,68,20,19,11,0,455,2,0
0.0007291,0,1,11,37,10,10,6,0,460,2,0
0.0072416,0,1,117,329,47,44,24.5,0,465,2,0
0.0027758,0,1,42,150,37,37,19.5,0,470,2,0
0.0025125,0,1,27,96,27,27,14.5,0,475,2,0
0.0011069,0,1,17,56,17,17,9.5,0,480,2,0
0.0005521,0,1,9,25,7,7,4.5,0,485,2,0
0.0030902,0,1,50,158,36,36,19,0,490,2,0
