0.011,0,0,65,213,64,64,65,0,0,1,1775465770,1073741823
0.005,0,0,55,178,54,54,55,0,10,1,1775465770,1073741823
0.008,0,0,49,160,48,48,49,0,20,1,1775465770,1073741823
0.007,0,0,39,124,38,38,39,0,30,1,1775465770,1073741823
0.006,0,0,47,149,46,46,47,0,40,1,1775465770,1073741823
0.003,0,0,37,117,36,36,37,0,50,1,1775465770,1073741823
0.005,0,0,37,115,36,36,37,0,60,1,1775465770,1073741823
0.005,0,0,43,138,42,42,43,0,70,1,1775465770,1073741823
0.011,0,0,65,205,64,64,65,0,80,1,1775465770,1073741823
0.006,0,0,47,149,46,46,47,0,90,1,1775465770,1073741823
0.007,0,0,59,193,58,58,59,0,100,1,1775465770,1073741823
0.007,0,0,42,133,41,41,42,0,110,1,1775465770,1073741823
0.005,0,0,45,146,44,44,45,0,120,1,1775465770,1073741823
0.007,0,0,35,115,34,34,35,0,130,1,1775465770,1073741823
0.006,0,0,49,161,48,48,49,0,140,1,1775465770,1073741823
0.003,0,0,39,127,38,38,39,0,150,1,1775465770,1073741823
0.005,0,0,29,92,28,28,29,0,160,1,1775465770,1073741823
0.008,0,0,55,169,54,54,55,0,170,1,1775465770,1073741823
0.007,0,0,55,169,54,54,55,0,180,1,1775465770,1073741823
0.007,0,0,59,188,58,58,59,0,190,1,1775465770,1073741823
0.006,0,0,49,156,48,48,49,0,200,1,1775465770,1073741823
0.007,0,0,61,193,60,60,61,0,210,1,1775465770,1073741823
0.007,0,0,51,162,50,50,51,0,220,1,1775465770,1073741823
0.009,0,0,68,225,67,67,68,0,230,1,1775465770,1073741823
0.008,0,0,58,193,57,57,58,0,240,1,1775465770,1073741823
0.005,0,0,48,163,47,47,48,0,250,1,1775465770,1073741823
0.008,0,0,68,221,67,67,68,0,260,1,1775465770,1073741823
0.01,0,0,74,248,73,73,74,0,270,1,1775465770,1073741823
0.006,0,0,64,212,63,63,64,0,280,1,1775465770,1073741823
0.006,0,0,54,175,53,53,54,0,290,1,1775465770,1073741823
